"export-plot data (NetLogo 5.3.1)"
"MVMA.nlogo"
"06/08/2016 17:13:39:710 -0300"

"MODEL SETTINGS"
"time-of-iteration","velocidade-poi","mostrar-feromonio","numero-de-vants","taxa-de-evaporacao","modo-comboio","taxa-de-difusao","velocidade-vant","data-export","simulation-time","numero-de-pois"
"5","120","false","10","0.8","true","1","200","true","240","25"

"""POI"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","358","0","100","true","""Tratado""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Identificado""","true","0","1","15","300"
"""Tratado""","true","0","1","0","300"

"""Identificado""",,,,"""Tratado"""
"x","y","color","pen down?","x","y","color","pen down?"
"103.9","76","15","true","103.9","36","0","true"
"103.93333333333334","76","15","true","103.93333333333334","36","0","true"
"103.96666666666667","76","15","true","103.96666666666667","36","0","true"
"104","76","15","true","104","36","0","true"
"104.03333333333333","76","15","true","104.03333333333333","36","0","true"
"104.06666666666666","76","15","true","104.06666666666666","36","0","true"
"104.1","76","15","true","104.1","36","0","true"
"104.13333333333334","76","15","true","104.13333333333334","36","0","true"
"104.16666666666667","76","15","true","104.16666666666667","36","0","true"
"104.2","76","15","true","104.2","36","0","true"
"104.23333333333333","76","15","true","104.23333333333333","36","0","true"
"104.26666666666667","76","15","true","104.26666666666667","36","0","true"
"104.3","76","15","true","104.3","36","0","true"
"104.33333333333333","76","15","true","104.33333333333333","36","0","true"
"104.36666666666666","76","15","true","104.36666666666666","36","0","true"
"104.4","76","15","true","104.4","36","0","true"
"104.43333333333334","76","15","true","104.43333333333334","36","0","true"
"104.46666666666667","76","15","true","104.46666666666667","36","0","true"
"104.5","76","15","true","104.5","36","0","true"
"104.53333333333333","76","15","true","104.53333333333333","36","0","true"
"104.56666666666666","76","15","true","104.56666666666666","36","0","true"
"104.6","76","15","true","104.6","36","0","true"
"104.63333333333334","76","15","true","104.63333333333334","36","0","true"
"104.66666666666667","76","15","true","104.66666666666667","36","0","true"
"104.7","76","15","true","104.7","36","0","true"
"104.73333333333333","76","15","true","104.73333333333333","36","0","true"
"104.76666666666667","76","15","true","104.76666666666667","36","0","true"
"104.8","76","15","true","104.8","36","0","true"
"104.83333333333333","76","15","true","104.83333333333333","36","0","true"
"104.86666666666666","76","15","true","104.86666666666666","36","0","true"
"104.9","76","15","true","104.9","36","0","true"
"104.93333333333334","76","15","true","104.93333333333334","36","0","true"
"104.96666666666667","76","15","true","104.96666666666667","36","0","true"
"105","76","15","true","105","36","0","true"
"105.03333333333333","76","15","true","105.03333333333333","36","0","true"
"105.06666666666666","76","15","true","105.06666666666666","36","0","true"
"105.1","76","15","true","105.1","36","0","true"
"105.13333333333334","76","15","true","105.13333333333334","36","0","true"
"105.16666666666667","76","15","true","105.16666666666667","36","0","true"
"105.2","76","15","true","105.2","36","0","true"
"105.23333333333333","76","15","true","105.23333333333333","36","0","true"
"105.26666666666667","76","15","true","105.26666666666667","36","0","true"
"105.3","76","15","true","105.3","36","0","true"
"105.33333333333333","76","15","true","105.33333333333333","36","0","true"
"105.36666666666666","76","15","true","105.36666666666666","36","0","true"
"105.4","76","15","true","105.4","36","0","true"
"105.43333333333334","76","15","true","105.43333333333334","36","0","true"
"105.46666666666667","76","15","true","105.46666666666667","36","0","true"
"105.5","76","15","true","105.5","36","0","true"
"105.53333333333333","76","15","true","105.53333333333333","36","0","true"
"105.56666666666666","76","15","true","105.56666666666666","36","0","true"
"105.6","76","15","true","105.6","36","0","true"
"105.63333333333334","76","15","true","105.63333333333334","36","0","true"
"105.66666666666667","76","15","true","105.66666666666667","36","0","true"
"105.7","76","15","true","105.7","36","0","true"
"105.73333333333333","76","15","true","105.73333333333333","36","0","true"
"105.76666666666667","76","15","true","105.76666666666667","36","0","true"
"105.8","76","15","true","105.8","36","0","true"
"105.83333333333333","76","15","true","105.83333333333333","36","0","true"
"105.86666666666666","76","15","true","105.86666666666666","36","0","true"
"105.9","76","15","true","105.9","36","0","true"
"105.93333333333334","76","15","true","105.93333333333334","36","0","true"
"105.96666666666667","76","15","true","105.96666666666667","36","0","true"
"106","76","15","true","106","36","0","true"
"106.03333333333333","76","15","true","106.03333333333333","36","0","true"
"106.06666666666666","76","15","true","106.06666666666666","36","0","true"
"106.1","76","15","true","106.1","40","0","true"
"106.13333333333334","76","15","true","106.13333333333334","40","0","true"
"106.16666666666667","76","15","true","106.16666666666667","40","0","true"
"106.2","76","15","true","106.2","40","0","true"
"106.23333333333333","76","15","true","106.23333333333333","40","0","true"
"106.26666666666667","76","15","true","106.26666666666667","40","0","true"
"106.3","76","15","true","106.3","40","0","true"
"106.33333333333333","76","15","true","106.33333333333333","40","0","true"
"106.36666666666666","76","15","true","106.36666666666666","40","0","true"
"106.4","76","15","true","106.4","40","0","true"
"106.43333333333334","76","15","true","106.43333333333334","40","0","true"
"106.46666666666667","76","15","true","106.46666666666667","40","0","true"
"106.5","76","15","true","106.5","40","0","true"
"106.53333333333333","76","15","true","106.53333333333333","40","0","true"
"106.56666666666666","76","15","true","106.56666666666666","40","0","true"
"106.6","76","15","true","106.6","40","0","true"
"106.63333333333334","76","15","true","106.63333333333334","40","0","true"
"106.66666666666667","76","15","true","106.66666666666667","40","0","true"
"106.7","76","15","true","106.7","40","0","true"
"106.73333333333333","76","15","true","106.73333333333333","40","0","true"
"106.76666666666667","76","15","true","106.76666666666667","40","0","true"
"106.8","76","15","true","106.8","40","0","true"
"106.83333333333333","76","15","true","106.83333333333333","40","0","true"
"106.86666666666666","76","15","true","106.86666666666666","40","0","true"
"106.9","76","15","true","106.9","40","0","true"
"106.93333333333334","76","15","true","106.93333333333334","40","0","true"
"106.96666666666667","76","15","true","106.96666666666667","40","0","true"
"107","76","15","true","107","40","0","true"
"107.03333333333333","76","15","true","107.03333333333333","40","0","true"
"107.06666666666666","76","15","true","107.06666666666666","40","0","true"
"107.1","76","15","true","107.1","40","0","true"
"107.13333333333334","76","15","true","107.13333333333334","40","0","true"
"107.16666666666667","76","15","true","107.16666666666667","40","0","true"
"107.2","76","15","true","107.2","40","0","true"
"107.23333333333333","76","15","true","107.23333333333333","40","0","true"
"107.26666666666667","76","15","true","107.26666666666667","40","0","true"
"107.3","76","15","true","107.3","40","0","true"
"107.33333333333333","76","15","true","107.33333333333333","40","0","true"
"107.36666666666666","76","15","true","107.36666666666666","40","0","true"
"107.4","76","15","true","107.4","40","0","true"
"107.43333333333334","76","15","true","107.43333333333334","40","0","true"
"107.46666666666667","76","15","true","107.46666666666667","40","0","true"
"107.5","76","15","true","107.5","40","0","true"
"107.53333333333333","76","15","true","107.53333333333333","40","0","true"
"107.56666666666666","76","15","true","107.56666666666666","40","0","true"
"107.6","76","15","true","107.6","40","0","true"
"107.63333333333334","76","15","true","107.63333333333334","40","0","true"
"107.66666666666667","76","15","true","107.66666666666667","40","0","true"
"107.7","76","15","true","107.7","40","0","true"
"107.73333333333333","76","15","true","107.73333333333333","40","0","true"
"107.76666666666667","76","15","true","107.76666666666667","40","0","true"
"107.8","76","15","true","107.8","40","0","true"
"107.83333333333333","76","15","true","107.83333333333333","40","0","true"
"107.86666666666666","76","15","true","107.86666666666666","40","0","true"
"107.9","76","15","true","107.9","40","0","true"
"107.93333333333334","76","15","true","107.93333333333334","40","0","true"
"107.96666666666667","76","15","true","107.96666666666667","40","0","true"
"108","76","15","true","108","40","0","true"
"108.03333333333333","76","15","true","108.03333333333333","40","0","true"
"108.06666666666666","76","15","true","108.06666666666666","40","0","true"
"108.1","76","15","true","108.1","40","0","true"
"108.13333333333334","76","15","true","108.13333333333334","40","0","true"
"108.16666666666667","76","15","true","108.16666666666667","40","0","true"
"108.2","76","15","true","108.2","40","0","true"
"108.23333333333333","76","15","true","108.23333333333333","40","0","true"
"108.26666666666667","76","15","true","108.26666666666667","40","0","true"
"108.3","76","15","true","108.3","40","0","true"
"108.33333333333333","76","15","true","108.33333333333333","40","0","true"
"108.36666666666666","76","15","true","108.36666666666666","40","0","true"
"108.4","76","15","true","108.4","40","0","true"
"108.43333333333334","76","15","true","108.43333333333334","40","0","true"
"108.46666666666667","76","15","true","108.46666666666667","40","0","true"
"108.5","76","15","true","108.5","40","0","true"
"108.53333333333333","76","15","true","108.53333333333333","40","0","true"
"108.56666666666666","76","15","true","108.56666666666666","40","0","true"
"108.6","76","15","true","108.6","40","0","true"
"108.63333333333334","76","15","true","108.63333333333334","40","0","true"
"108.66666666666667","76","15","true","108.66666666666667","40","0","true"
"108.7","76","15","true","108.7","40","0","true"
"108.73333333333333","76","15","true","108.73333333333333","40","0","true"
"108.76666666666667","76","15","true","108.76666666666667","40","0","true"
"108.8","76","15","true","108.8","40","0","true"
"108.83333333333333","76","15","true","108.83333333333333","40","0","true"
"108.86666666666666","76","15","true","108.86666666666666","40","0","true"
"108.9","76","15","true","108.9","40","0","true"
"108.93333333333334","76","15","true","108.93333333333334","40","0","true"
"108.96666666666667","76","15","true","108.96666666666667","40","0","true"
"109","76","15","true","109","40","0","true"
"109.03333333333333","76","15","true","109.03333333333333","40","0","true"
"109.06666666666666","76","15","true","109.06666666666666","40","0","true"
"109.1","76","15","true","109.1","40","0","true"
"109.13333333333334","76","15","true","109.13333333333334","40","0","true"
"109.16666666666667","76","15","true","109.16666666666667","40","0","true"
"109.2","76","15","true","109.2","40","0","true"
"109.23333333333333","76","15","true","109.23333333333333","40","0","true"
"109.26666666666667","76","15","true","109.26666666666667","40","0","true"
"109.3","76","15","true","109.3","40","0","true"
"109.33333333333333","76","15","true","109.33333333333333","40","0","true"
"109.36666666666666","76","15","true","109.36666666666666","40","0","true"
"109.4","76","15","true","109.4","40","0","true"
"109.43333333333334","76","15","true","109.43333333333334","40","0","true"
"109.46666666666667","76","15","true","109.46666666666667","40","0","true"
"109.5","76","15","true","109.5","40","0","true"
"109.53333333333333","76","15","true","109.53333333333333","40","0","true"
"109.56666666666666","76","15","true","109.56666666666666","40","0","true"
"109.6","76","15","true","109.6","40","0","true"
"109.63333333333334","76","15","true","109.63333333333334","40","0","true"
"109.66666666666667","76","15","true","109.66666666666667","40","0","true"
"109.7","76","15","true","109.7","40","0","true"
"109.73333333333333","76","15","true","109.73333333333333","40","0","true"
"109.76666666666667","76","15","true","109.76666666666667","40","0","true"
"109.8","76","15","true","109.8","40","0","true"
"109.83333333333333","76","15","true","109.83333333333333","40","0","true"
"109.86666666666666","76","15","true","109.86666666666666","40","0","true"
"109.9","76","15","true","109.9","40","0","true"
"109.93333333333334","76","15","true","109.93333333333334","40","0","true"
"109.96666666666667","76","15","true","109.96666666666667","40","0","true"
"110","76","15","true","110","40","0","true"
"110.03333333333333","76","15","true","110.03333333333333","40","0","true"
"110.06666666666666","76","15","true","110.06666666666666","40","0","true"
